Query ID	Predicted class	DNN activity
XP_025581325.2	Enzyme	0.99914217
XP_025581326.1	Non-enzyme	0.9999976240740125
XP_025581327.2	Enzyme	0.99952817
XP_025581328.2_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9895511129871011
XP_025581328.2_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.8600897043943405
XP_025581328.2_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.8194164
XP_025581328.2_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.997614
XP_025581330.1	Enzyme	0.88969034
XP_025581331.2	Enzyme	0.99850047
XP_025581332.2_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9758754
XP_025581332.2_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9921036
XP_025581332.2_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.9950511
XP_025581332.2_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.99862325
XP_025581332.2_SEPARATED_SEQUENCE_(401_1401)	Enzyme	0.91481376
XP_025581334.1	Enzyme	0.9982425
XP_025581335.2	Enzyme	0.99608314
XP_025581336.1	Non-enzyme	0.9988375407410786
XP_025581338.1	Enzyme	0.712642
XP_025581339.1	Non-enzyme	0.9999695951773901
XP_025581340.1	Enzyme	0.99975115
XP_025581341.1	Non-enzyme	0.9999480748301721
XP_025581342.1	Non-enzyme	0.9987790390150622
XP_025581343.1	Enzyme	0.9997305
XP_025581344.1	Non-enzyme	0.9999586176272715
XP_025581345.1	Non-enzyme	0.999874886489124
XP_025581346.2	Enzyme	0.99878305
XP_025581348.1	Enzyme	0.99693066
XP_025581349.1_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.958378292620182
XP_025581349.1_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9904738878831267
XP_025581349.1_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9818295054137707
XP_025581349.1_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9907169081270695
XP_025581349.1_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9990872092894278
XP_025581349.1_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9998914800016792
XP_025581349.1_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.9999581004485663
XP_025581349.1_SEPARATED_SEQUENCE_(701_1701)	Non-enzyme	0.9998566187859979
XP_025581349.1_SEPARATED_SEQUENCE_(801_1801)	Non-enzyme	0.99893884267658
XP_025581349.1_SEPARATED_SEQUENCE_(901_1901)	Non-enzyme	0.9999180183076533
XP_025581349.1_SEPARATED_SEQUENCE_(1001_2001)	Non-enzyme	0.999880204537476
XP_025581350.1	Non-enzyme	0.6843449175357819
XP_025581351.1	Non-enzyme	0.9999671774130547
XP_025581352.1	Non-enzyme	0.8628671318292618
XP_025581353.1	Enzyme	0.9977291
XP_025581354.1	Non-enzyme	0.9998172298801364
XP_025581355.1	Non-enzyme	0.9981054014060646
XP_025581356.2	Non-enzyme	0.999947728945699
XP_025581357.1_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.6049608886241913
XP_025581361.1	Enzyme	0.9989536
XP_025581362.2	Enzyme	0.99789053
XP_025581363.1	Non-enzyme	0.9962811702862382
XP_025581364.1	Enzyme	0.99813336
XP_025581368.1	Enzyme	0.9996737
XP_025581369.1	Non-enzyme	0.9657349474728107
XP_025581370.2	Non-enzyme	0.9999996910071047
XP_025581371.1	Non-enzyme	0.9892416354268789
XP_025581372.1	Non-enzyme	0.9999475194163097
XP_025581373.1	Non-enzyme	0.9341429322957993
XP_025581374.1_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9617369510233402
XP_025581374.1_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.7233277261257172
XP_025581374.1_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.7332578003406525
XP_025581374.1_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9366576671600342
XP_025581374.1_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.5632322728633881
XP_025581374.1_SEPARATED_SEQUENCE_(501_1501)	Enzyme	0.8043204
XP_025581375.2_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.8534741997718811
XP_025581375.2_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9108620584011078
XP_025581375.2_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.7061794996261597
XP_025581375.2_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.99842995
XP_025581375.2_SEPARATED_SEQUENCE_(401_1401)	Enzyme	0.99929583
XP_025581375.2_SEPARATED_SEQUENCE_(501_1501)	Enzyme	0.9995252
XP_025581375.2_SEPARATED_SEQUENCE_(601_1601)	Enzyme	0.99963856
XP_025581375.2_SEPARATED_SEQUENCE_(701_1701)	Enzyme	0.999203
XP_025581375.2_SEPARATED_SEQUENCE_(801_1801)	Enzyme	0.999126
XP_025581375.2_SEPARATED_SEQUENCE_(901_1901)	Enzyme	0.99897075
XP_025581375.2_SEPARATED_SEQUENCE_(1001_2001)	Enzyme	0.9988985
XP_025581377.2	Non-enzyme	0.9322413876652718
XP_025581379.1	Non-enzyme	0.9997490767564159
XP_025581380.1	Non-enzyme	0.9989075540797785
XP_025581383.1	Non-enzyme	0.9413439631462097
XP_025581384.1	Non-enzyme	0.999887007768848
XP_025581385.1	Non-enzyme	0.9389890320599079
XP_025581386.1	Non-enzyme	0.9999729936644144
XP_025581387.1	Non-enzyme	0.875401146709919
XP_025581388.1	Non-enzyme	0.9994758487446234
XP_025581390.1	Enzyme	0.9983664
XP_025581393.1	Non-enzyme	0.9996343704406172
XP_025581394.1	Non-enzyme	0.9779292773455381
XP_025581395.1	Non-enzyme	0.9938225359655917
XP_025581396.1	Non-enzyme	0.9994043406331912
XP_025581397.1_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9851710824295878
XP_025581397.1_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9998142321419436
XP_025581397.1_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9999880844352447
XP_025581397.1_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9999734616922069
XP_025581397.1_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9999761778908578
XP_025581398.1_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.6612763702869415
XP_025581398.1_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.8324397504329681
XP_025581398.1_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.8938273563981056
XP_025581401.1	Enzyme	0.99822646
XP_025581402.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.8388612
XP_025581402.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9878011
XP_025581402.1_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.99949133
XP_025581403.1	Non-enzyme	0.9973028721287847
XP_025581404.1	Enzyme	0.9988562
XP_025581405.2	Enzyme	0.8985552
XP_025581407.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.8594466
XP_025581407.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9861243
XP_025581407.1_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.9989913
XP_025581407.1_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.9926242
XP_025581407.1_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.679900586605072
XP_025581410.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.94234437
XP_025581410.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.99213636
XP_025581410.1_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.9823554
XP_025581413.1	Enzyme	0.9932011
XP_025581414.1	Enzyme	0.99630153
XP_025581415.1	Enzyme	0.9995147
XP_025581416.1	Non-enzyme	0.6718903481960297
XP_025581419.1	Non-enzyme	0.9584672376513481
XP_025581424.1	Non-enzyme	0.9998822984052822
XP_025581425.1	Non-enzyme	0.9760540965944529
XP_025581426.1	Non-enzyme	0.999953422575345
XP_025581427.1_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9721089042723179
XP_025581427.1_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.6539071202278137
XP_025581427.1_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.98250604
XP_025581428.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9891399
XP_025581429.2	Non-enzyme	0.9995697737904266
XP_025581430.2	Non-enzyme	0.9998649516201112
XP_025581431.1	Non-enzyme	0.9777315855026245
XP_025581432.1_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.99987251998391
XP_025581432.1_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9999416097634821
XP_025581434.1	Enzyme	0.7683756
XP_025581435.1	Enzyme	0.9117475
XP_025581436.2	Enzyme	0.63022316
XP_025581437.1	Non-enzyme	0.9996606398199219
XP_025581438.2	Enzyme	0.9894176
XP_025581440.1	Enzyme	0.99785703
XP_025581441.1	Non-enzyme	0.9997292429616209
XP_025581442.1	Non-enzyme	0.9946873565204442
XP_025581443.2	Non-enzyme	0.9433206580579281
XP_025581444.1	Non-enzyme	0.9838674925267696
XP_025581445.1	Non-enzyme	0.9997114645375405
XP_025581446.1	Non-enzyme	0.8943953067064285
XP_025581448.2	Enzyme	0.99936324
XP_025581449.1	Enzyme	0.99848783
XP_025581450.1	Enzyme	0.9997863
XP_025581451.1_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9992798534221947
XP_025581451.1_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9991037317668088
XP_025581451.1_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9990998788271099
XP_025581451.1_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9988401118898764
XP_025581451.1_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9852192047983408
XP_025581451.1_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.8998449668288231
XP_025581452.1	Non-enzyme	0.9999527840445808
XP_025581453.1	Non-enzyme	0.9992258426500484
XP_025581454.1	Enzyme	0.99982846
XP_025581456.1	Non-enzyme	0.6781600117683411
XP_025581457.2	Non-enzyme	0.6038455367088318
XP_025581459.2_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9739909078925848
XP_025581459.2_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.8886474594473839
XP_025581459.2_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.7525816559791565
XP_025581459.2_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9985568098491058
XP_025581459.2_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.999568031198578
XP_025581459.2_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9998564728302881
XP_025581459.2_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.9993923252332024
XP_025581461.1_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9778643921017647
XP_025581462.1	Enzyme	0.85439116
XP_025581463.1	Enzyme	0.99900985
XP_025581465.1	Enzyme	0.95259136
XP_025581467.1	Enzyme	0.9380779
XP_025581469.1	Non-enzyme	0.996220761211589
XP_025581471.1	Non-enzyme	0.99968261437607
XP_025581473.1	Non-enzyme	0.9997820064600091
XP_025581476.2	Non-enzyme	0.9993735873140395
XP_025581477.1	Non-enzyme	0.7114524245262146
XP_025581478.2	Non-enzyme	0.9375155903398991
XP_025581479.1	Enzyme	0.99982506
XP_025581480.1	Non-enzyme	0.9662048108875751
XP_025581481.2	Enzyme	0.99992466
XP_025581483.1	Enzyme	0.98972803
XP_025581486.1	Non-enzyme	0.9803704358637333
XP_025581487.1	Non-enzyme	0.9999805213919899
XP_025581488.1	Non-enzyme	0.9999971753720729
XP_025581490.1	Non-enzyme	0.9998746781493537
XP_025581491.2	Non-enzyme	0.9978927450720221
XP_025581493.1	Non-enzyme	0.9981701619690284
XP_025581494.1	Non-enzyme	0.9999703715366195
XP_025581495.1	Enzyme	0.99996436
XP_025581496.1	Enzyme	0.9997124
XP_025581499.1	Non-enzyme	0.9991467226645909
XP_025581500.1	Enzyme	0.99811673
XP_025581503.1	Non-enzyme	0.997960927663371
XP_025581504.2	Non-enzyme	0.9996557658014353
XP_025581505.1	Enzyme	0.99092835
XP_025581506.1	Enzyme	0.9663716
XP_025581507.1	Non-enzyme	0.9979069556575269
XP_025581508.1	Non-enzyme	0.9776802510023117
XP_025581509.2	Enzyme	0.96765
XP_025581510.1	Non-enzyme	0.999966376060911
XP_025581511.2	Non-enzyme	0.8903123810887337
XP_025581512.1	Non-enzyme	0.9997338702087291
XP_025581513.1	Non-enzyme	0.5954223871231079
XP_025581515.1	Enzyme	0.9935359
XP_025581516.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9978331
XP_025581516.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9977258
XP_025581516.1_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.9974316
XP_025581517.1	Non-enzyme	0.9999951560112095
XP_025581518.2_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.99663854
XP_025581518.2_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.99732804
XP_025581518.2_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.98768216
XP_025581522.1	Non-enzyme	0.9601451307535172
XP_025581523.2	Non-enzyme	0.8855218142271042
XP_025581525.1	Enzyme	0.9985226
XP_025581526.1	Enzyme	0.99973804
XP_025581527.1	Non-enzyme	0.999639947374817
XP_025581528.1	Enzyme	0.9689642
XP_025581529.1	Non-enzyme	0.9998893316442263
XP_025581531.1	Non-enzyme	0.9998046645632712
XP_025581534.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9809069
XP_025581534.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.85646194
XP_025581534.1_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.9638998
XP_025581535.1	Non-enzyme	0.9997422345622908
XP_025581536.1	Enzyme	0.9043188
XP_025581537.1	Enzyme	0.9941644
XP_025581539.1	Non-enzyme	0.9994606507243589
XP_025581541.1	Enzyme	0.9996773
XP_025581542.1	Non-enzyme	0.9999892234109211
XP_025581543.1	Non-enzyme	0.9970760066062212
XP_025581544.1	Non-enzyme	0.9999993980922568
XP_025581545.1	Non-enzyme	0.9999998452920238
XP_025581549.1	Enzyme	0.58129907
XP_025581553.1	Enzyme	0.99896693
XP_025581554.1	Enzyme	0.86883706
XP_025581557.1	Non-enzyme	0.999977311663315
XP_025581558.2	Non-enzyme	0.9229760020971298
XP_025581560.1	Non-enzyme	0.9999726774676674
XP_025581561.1	Non-enzyme	0.9608203880488873
XP_025581562.2	Non-enzyme	0.9999709727235313
XP_025581564.1	Non-enzyme	0.9943947070278227
XP_025581565.1	Non-enzyme	0.9990400148089975
XP_025581566.2	Enzyme	0.8662517
XP_025581567.1	Non-enzyme	0.9999981795482427
XP_025581568.1	Non-enzyme	0.9999937653692541
XP_025581569.1	Enzyme	0.9367618
XP_025581570.1	Enzyme	0.5224836
XP_025581572.1	Enzyme	0.6864365
XP_025581573.1	Enzyme	0.9995454
XP_025581575.2	Non-enzyme	0.9980125294532627
XP_025581578.2	Enzyme	0.8932534
XP_025581580.1_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.6268155574798584
XP_025581580.1_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.6101824343204498
XP_025581580.1_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.99684817
XP_025581580.1_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.99780196
XP_025581580.1_SEPARATED_SEQUENCE_(401_1401)	Enzyme	0.99021053
XP_025581580.1_SEPARATED_SEQUENCE_(501_1501)	Enzyme	0.99806446
XP_025581580.1_SEPARATED_SEQUENCE_(601_1601)	Enzyme	0.9980915
XP_025581581.1	Enzyme	0.99867177
XP_025581582.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9699526
XP_025581582.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9117282
XP_025581582.1_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.83968973
XP_025581583.1	Enzyme	0.9985983
XP_025581584.1	Non-enzyme	0.9867750192061067
XP_025581585.1	Non-enzyme	0.9990879712277092
XP_025581586.1	Non-enzyme	0.9845542227849364
XP_025581587.1	Enzyme	0.9999596
XP_025581588.1	Enzyme	0.76792264
XP_025581590.1_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999396430830529
XP_025581590.1_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9993536809342913
XP_025581591.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.56981516
XP_025581591.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.96156603
XP_025581592.1	Enzyme	0.9998098
XP_025581593.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.8226535
XP_025581594.1	Non-enzyme	0.9986281925812364
XP_025581595.1	Non-enzyme	0.9521535374224186
XP_025581597.1	Non-enzyme	0.9992584376013838
XP_025581598.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9989029
XP_025581598.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9958994
XP_025581598.1_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.8507506
XP_025581600.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9752449
XP_025581600.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.89785
XP_025581600.1_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.9622615
XP_025581600.1_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.98542964
XP_025581602.1	Enzyme	0.9979563
XP_025581603.1	Non-enzyme	0.999980958755259
XP_025581605.1	Non-enzyme	0.9999936316498861
XP_025581606.1	Enzyme	0.9999995
XP_025581607.1	Enzyme	0.9878669
XP_025581608.1	Enzyme	0.9751443
XP_025581609.1	Enzyme	0.6357099
XP_025581610.1	Enzyme	0.99849045
XP_025581611.1	Enzyme	0.9986994
XP_025581612.1	Enzyme	0.99763846
XP_025581613.1	Enzyme	0.9898577
XP_025581614.1	Enzyme	0.6834716
XP_025581615.2	Non-enzyme	0.9175330400466919
XP_025581617.2	Non-enzyme	0.999981186221703
XP_025581619.2	Non-enzyme	0.9777163080871105
XP_025581620.1	Enzyme	0.9890485
XP_025581621.2	Enzyme	0.9998797
XP_025581623.2	Enzyme	0.6249691
XP_025581624.2_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9998892629155307
XP_025581624.2_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9998296487610787
XP_025581626.1	Non-enzyme	0.9476415440440178
XP_025581627.2_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.997433
XP_025581627.2_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.99813443
XP_025581627.2_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.9993825
XP_025581627.2_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.9994941
XP_025581628.2	Enzyme	0.99690336
XP_025581629.2	Non-enzyme	0.9999998957700171
XP_025581630.2	Non-enzyme	0.9982981631765142
XP_025581631.1	Enzyme	0.91945094
XP_025581635.2	Non-enzyme	0.9999673875827284
XP_025581638.2	Enzyme	0.7400686
XP_025581639.1	Non-enzyme	0.9999971520940107
XP_025581642.1	Enzyme	0.97818595
XP_025581643.2	Enzyme	0.9886001
XP_025581649.1	Non-enzyme	0.9998351432877826
XP_025581651.1	Non-enzyme	0.9997602228395408
XP_025581652.1_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9903691681101918
XP_025581653.2	Non-enzyme	0.9963257999625057
XP_025581654.1	Non-enzyme	0.9984739354113117
XP_025581655.2	Enzyme	0.9787875
XP_025581657.2	Non-enzyme	0.9994342949939892
XP_025581658.2	Enzyme	0.99401045
XP_025581659.1	Enzyme	0.9989229
XP_025581662.1	Enzyme	0.97924465
XP_025581663.2_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.999803881306434
XP_025581663.2_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9996535375539679
XP_025581663.2_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9986380703048781
XP_025581663.2_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9989990832982585
XP_025581663.2_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.962605819106102
XP_025581663.2_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9117558747529984
XP_025581663.2_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.8132673054933548
XP_025581664.1	Enzyme	0.9995757
XP_025581666.1	Non-enzyme	0.7224390804767609
XP_025581669.2	Enzyme	0.99989355
XP_025581670.2_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9446066692471504
XP_025581670.2_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9542545638978481
XP_025581671.1	Enzyme	0.6493326
XP_025581672.1	Non-enzyme	0.9958510780707002
XP_025581674.2	Enzyme	0.99452704
XP_025581675.2	Enzyme	0.99661714
XP_025581676.1	Non-enzyme	0.9997217513155192
XP_025581677.2	Enzyme	0.9996207
XP_025581678.1	Non-enzyme	0.9479658678174019
XP_025581679.1	Enzyme	0.9997011
XP_025581680.1	Non-enzyme	0.999830180866411
XP_025581682.2	Non-enzyme	0.9966881347354501
XP_025581683.2	Enzyme	0.9977151
XP_025581684.2	Enzyme	0.99882036
XP_025581685.2_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999965619501836
XP_025581685.2_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9997433921671472
XP_025581685.2_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9999508878645429
XP_025581685.2_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9999729629198555
XP_025581685.2_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9999911072827672
XP_025581685.2_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9997281529358588
XP_025581687.1	Enzyme	0.9997609
XP_025581689.2	Non-enzyme	0.9995872654544655
XP_025581691.2	Non-enzyme	0.9960503992624581
XP_025581692.2	Non-enzyme	0.6602306365966797
XP_025581693.2_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.6047254502773285
XP_025581693.2_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.7052173
XP_025581693.2_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.632328599691391
XP_025581693.2_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9860866935923696
XP_025581694.1	Enzyme	0.9957145
XP_025581702.2	Enzyme	0.9997013
XP_025581703.2	Enzyme	0.99271107
XP_025581704.2	Non-enzyme	0.9916678117588162
XP_025581705.1	Enzyme	0.9984452
XP_025581706.1	Non-enzyme	0.999549833330093
XP_025581708.1	Non-enzyme	0.8894276916980743
XP_025581709.1	Enzyme	0.9790725
XP_025581710.2	Non-enzyme	0.9999426560025313
XP_025581711.1	Non-enzyme	0.9994096255977638
XP_025581712.2	Enzyme	0.999358
XP_025581713.2	Non-enzyme	0.9998469763813773
XP_025581715.2	Enzyme	0.9992986
XP_025581716.1	Non-enzyme	0.9923095689155161
XP_025581717.1_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9809608813375235
XP_025581717.1_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9706925507634878
XP_025581717.1_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.940501369535923
XP_025581717.1_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.5945717
XP_025581717.1_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9860946144908667
XP_025581717.1_SEPARATED_SEQUENCE_(501_1501)	Enzyme	0.66462016
XP_025581717.1_SEPARATED_SEQUENCE_(601_1601)	Enzyme	0.9989492
XP_025581720.1	Non-enzyme	0.7993356883525848
XP_025581721.2	Enzyme	0.9995528
XP_025581724.1	Non-enzyme	0.8487837165594101
XP_025581725.1	Non-enzyme	0.9480158984661102
XP_025581727.1	Non-enzyme	0.9035971835255623
XP_025581728.2_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9560582153499126
XP_025581728.2_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9977781008929014
XP_025581729.2	Enzyme	0.9999757
XP_025581730.1	Non-enzyme	0.9995864380034618
XP_025581731.1	Non-enzyme	0.9983174066292122
XP_025581733.1_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999374853432528
XP_025581734.1	Non-enzyme	0.9901057397946715
XP_025581735.1	Non-enzyme	0.8337920159101486
XP_025581740.2	Non-enzyme	0.870145708322525
XP_025581744.1	Non-enzyme	0.9999984071349672
XP_025581745.1	Non-enzyme	0.9999631377722835
XP_025581746.2	Enzyme	0.9993924
XP_025581747.1	Non-enzyme	0.8415208607912064
XP_025581748.1	Enzyme	0.9785437
XP_025581749.1	Enzyme	0.9971528
XP_025581750.2	Enzyme	0.9333585
XP_025581751.1	Enzyme	0.9996712
XP_025581752.1	Enzyme	0.98102164
XP_025581753.1	Non-enzyme	0.9812385737895966
XP_025581754.1	Non-enzyme	0.9992536030476913
XP_025581756.1	Enzyme	0.93068105
XP_025581757.2	Non-enzyme	0.9999961251378409
XP_025581758.1	Enzyme	0.99968827
XP_025581759.1_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9512570090591908
XP_025581759.1_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.7481460571289062
XP_025581759.1_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9915961902588606
XP_025581759.1_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.5474559962749481
XP_025581759.1_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9164153560996056
XP_025581759.1_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9799821060150862
XP_025581759.1_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.9697372131049633
XP_025581759.1_SEPARATED_SEQUENCE_(701_1701)	Non-enzyme	0.9930180152878165
XP_025581759.1_SEPARATED_SEQUENCE_(801_1801)	Non-enzyme	0.9989104931009933
XP_025581761.2	Non-enzyme	0.9992760140448809
XP_025581762.1	Enzyme	0.9991984
XP_025581763.2_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9969909843057394
XP_025581763.2_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9986212009098381
XP_025581763.2_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9933948866091669
XP_025581763.2_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9551385417580605
XP_025581763.2_SEPARATED_SEQUENCE_(401_1401)	Enzyme	0.9077104
XP_025581763.2_SEPARATED_SEQUENCE_(501_1501)	Enzyme	0.982284
XP_025581763.2_SEPARATED_SEQUENCE_(601_1601)	Enzyme	0.98388255
XP_025581763.2_SEPARATED_SEQUENCE_(701_1701)	Enzyme	0.99385816
XP_025581763.2_SEPARATED_SEQUENCE_(801_1801)	Enzyme	0.9918412
XP_025581764.1	Enzyme	0.91991144
XP_025581766.1	Non-enzyme	0.9996013168711215
XP_025581767.2	Non-enzyme	0.9997435440600384
XP_025581769.1	Non-enzyme	0.999988130210113
XP_025581771.1	Non-enzyme	0.9990030997432768
XP_025581772.2	Enzyme	0.99991596
XP_025581773.1	Non-enzyme	0.9996510569180828
XP_025581774.1	Enzyme	0.99793196
XP_025581775.1	Enzyme	0.9986111
XP_025581777.1	Non-enzyme	0.5582763254642487
