Query ID	Predicted EC number	DNN activity
XP_025581332.2_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025581332.2_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_025581332.2_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
XP_025581332.2_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
XP_025581332.2_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
XP_025581334.1	EC number not predicted	N/A
XP_025581335.2	EC:3.2.1	0.9995486
XP_025581336.1	EC number not predicted	N/A
XP_025581338.1	EC number not predicted	N/A
XP_025581339.1	EC:3.1.26	0.9793172
XP_025581340.1	EC number not predicted	N/A
XP_025581341.1	EC number not predicted	N/A
XP_025581342.1	EC:2.1.1	0.5223035
XP_025581343.1	EC:3.4.16	1.0
XP_025581344.1	EC number not predicted	N/A
XP_025581345.1	EC number not predicted	N/A
XP_025581346.2	EC:4.1.99	1.0
XP_025581348.1	EC:3.5.1	0.90393305
XP_025581348.1	EC:4.4.1	0.981143
XP_025581349.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025581349.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_025581349.1_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
XP_025581349.1_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
XP_025581349.1_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
XP_025581349.1_SEPARATED_SEQUENCE_(501_1501)	EC:2.3.1	0.56208533
XP_025581349.1_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
XP_025581349.1_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
XP_025581349.1_SEPARATED_SEQUENCE_(801_1801)	EC number not predicted	N/A
XP_025581349.1_SEPARATED_SEQUENCE_(901_1901)	EC number not predicted	N/A
XP_025581349.1_SEPARATED_SEQUENCE_(1001_2001)	EC:2.7.7	0.8052421
XP_025581350.1	EC number not predicted	N/A
XP_025581351.1	EC number not predicted	N/A
XP_025581352.1	EC number not predicted	N/A
XP_025581353.1	EC number not predicted	N/A
XP_025581354.1	EC:2.3.1	0.53710544
XP_025581355.1	EC number not predicted	N/A
XP_025581356.2	EC:2.7.1	0.6114764
XP_025581357.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025581361.1	EC number not predicted	N/A
XP_025581362.2	EC:1.11.1	0.91337407
XP_025581363.1	EC number not predicted	N/A
XP_025581364.1	EC:2.4.1	0.6506606
XP_025581364.1	EC:5.2.1	0.99307925
XP_025581368.1	EC:1.1.1	1.0
XP_025581369.1	EC number not predicted	N/A
XP_025581370.2	EC:3.1.26	0.9780653
XP_025581371.1	EC:2.7.4	0.91202855
XP_025581372.1	EC number not predicted	N/A
XP_025581373.1	EC number not predicted	N/A
XP_025581374.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025581374.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_025581374.1_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
XP_025581374.1_SEPARATED_SEQUENCE_(301_1301)	EC:1.17.4	0.8963155
XP_025581374.1_SEPARATED_SEQUENCE_(401_1401)	EC:5.5.1	0.99997425
XP_025581374.1_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
XP_025581375.2_SEPARATED_SEQUENCE_(1_1001)	EC:2.4.1	0.90205646
XP_025581375.2_SEPARATED_SEQUENCE_(101_1101)	EC:2.4.1	0.90975213
XP_025581375.2_SEPARATED_SEQUENCE_(201_1201)	EC:2.4.1	0.8779383
XP_025581375.2_SEPARATED_SEQUENCE_(301_1301)	EC:2.4.1	0.7887163
XP_025581375.2_SEPARATED_SEQUENCE_(401_1401)	EC:3.5.1	0.9975503
XP_025581375.2_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
XP_025581375.2_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
XP_025581375.2_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
XP_025581375.2_SEPARATED_SEQUENCE_(801_1801)	EC number not predicted	N/A
XP_025581375.2_SEPARATED_SEQUENCE_(901_1901)	EC number not predicted	N/A
XP_025581375.2_SEPARATED_SEQUENCE_(1001_2001)	EC number not predicted	N/A
XP_025581377.2	EC:2.3.1	0.87735355
XP_025581379.1	EC number not predicted	N/A
XP_025581380.1	EC:6.3.2	0.5314414
XP_025581383.1	EC number not predicted	N/A
XP_025581384.1	EC:1.9.3	0.7042386
XP_025581385.1	EC number not predicted	N/A
XP_025581386.1	EC number not predicted	N/A
XP_025581387.1	EC:2.7.7	0.9991891
XP_025581388.1	EC:5.2.1	0.9215608
XP_025581390.1	EC:2.7.11	1.0
XP_025581393.1	EC number not predicted	N/A
XP_025581394.1	EC:1.1.1	0.759092
XP_025581395.1	EC number not predicted	N/A
XP_025581396.1	EC number not predicted	N/A
XP_025581397.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025581397.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_025581397.1_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
XP_025581397.1_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
XP_025581397.1_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
XP_025581398.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025581398.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_025581398.1_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
XP_025581401.1	EC:1.6.2	1.0
XP_025581402.1_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.7	0.89080733
XP_025581402.1_SEPARATED_SEQUENCE_(101_1101)	EC:2.7.7	0.9203223
XP_025581402.1_SEPARATED_SEQUENCE_(201_1201)	EC:2.7.7	0.671775
XP_025581403.1	EC:2.4.1	0.95761645
XP_025581404.1	EC:5.99.1	0.78815323
XP_025581405.2	EC:2.7.7	0.8090966
XP_025581407.1_SEPARATED_SEQUENCE_(1_1001)	EC:3.4.19	0.9240248
XP_025581407.1_SEPARATED_SEQUENCE_(101_1101)	EC:2.7.7	0.5614428
XP_025581407.1_SEPARATED_SEQUENCE_(101_1101)	EC:2.8.1	0.8391287
XP_025581407.1_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
XP_025581407.1_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
XP_025581407.1_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
XP_025581410.1_SEPARATED_SEQUENCE_(1_1001)	EC:2.3.2	0.9999026
XP_025581410.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_025581410.1_SEPARATED_SEQUENCE_(201_1201)	EC:2.3.2	0.96907556
XP_025581413.1	EC:2.7.11	1.0
XP_025581414.1	EC:6.1.1	1.0
XP_025581415.1	EC:2.7.11	1.0
XP_025581416.1	EC:2.3.2	0.77865636
XP_025581419.1	EC number not predicted	N/A
XP_025581424.1	EC number not predicted	N/A
XP_025581425.1	EC number not predicted	N/A
XP_025581426.1	EC number not predicted	N/A
XP_025581427.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025581427.1_SEPARATED_SEQUENCE_(101_1101)	EC:1.13.11	0.88415396
XP_025581427.1_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
XP_025581428.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025581429.2	EC number not predicted	N/A
XP_025581430.2	EC number not predicted	N/A
XP_025581431.1	EC:5.2.1	0.7890734
XP_025581432.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025581432.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_025581434.1	EC:3.1.3	0.997235
XP_025581435.1	EC number not predicted	N/A
XP_025581436.2	EC:1.3.1	0.9156371
XP_025581437.1	EC:2.7.7	0.91708624
XP_025581438.2	EC number not predicted	N/A
XP_025581440.1	EC:3.1.13	0.78271455
XP_025581441.1	EC number not predicted	N/A
XP_025581442.1	EC number not predicted	N/A
XP_025581443.2	EC number not predicted	N/A
XP_025581444.1	EC number not predicted	N/A
XP_025581445.1	EC:6.3.2	0.8497579
XP_025581446.1	EC:2.1.1	0.99913764
XP_025581448.2	EC:3.4.24	0.98063344
XP_025581449.1	EC:2.4.1	0.97466564
XP_025581449.1	EC:3.1.1	0.5467723
XP_025581450.1	EC:1.1.1	1.0
XP_025581451.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025581451.1_SEPARATED_SEQUENCE_(101_1101)	EC:3.4.21	0.5422381
XP_025581451.1_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
XP_025581451.1_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
XP_025581451.1_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
XP_025581451.1_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
XP_025581452.1	EC number not predicted	N/A
XP_025581453.1	EC:3.2.1	0.95614594
XP_025581454.1	EC number not predicted	N/A
XP_025581456.1	EC number not predicted	N/A
XP_025581457.2	EC number not predicted	N/A
XP_025581459.2_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.7	0.810786
XP_025581459.2_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_025581459.2_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
XP_025581459.2_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
XP_025581459.2_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
XP_025581459.2_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
XP_025581459.2_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
XP_025581461.1_SEPARATED_SEQUENCE_(1_1001)	EC:6.5.1	0.9484134
XP_025581462.1	EC:3.1.4	0.78572977
XP_025581463.1	EC:1.14.13	0.98345757
XP_025581465.1	EC number not predicted	N/A
XP_025581467.1	EC:2.1.1	0.5067138
XP_025581469.1	EC number not predicted	N/A
XP_025581471.1	EC number not predicted	N/A
XP_025581473.1	EC number not predicted	N/A
XP_025581476.2	EC number not predicted	N/A
XP_025581477.1	EC:2.3.1	0.9581184
XP_025581478.2	EC:3.2.1	1.0
XP_025581479.1	EC:2.7.1	0.9984458
XP_025581480.1	EC:3.6.1	0.9998677
XP_025581481.2	EC:3.1.2	0.9996922
XP_025581483.1	EC number not predicted	N/A
XP_025581486.1	EC number not predicted	N/A
XP_025581487.1	EC:4.2.1	0.9991732
XP_025581488.1	EC number not predicted	N/A
XP_025581490.1	EC number not predicted	N/A
XP_025581491.2	EC:2.5.1	0.9991264
XP_025581493.1	EC number not predicted	N/A
XP_025581494.1	EC number not predicted	N/A
XP_025581495.1	EC:1.11.1	0.98676234
XP_025581495.1	EC:3.1.1	0.8930285
XP_025581496.1	EC:2.3.2	0.99999547
XP_025581499.1	EC number not predicted	N/A
XP_025581500.1	EC:2.5.1	0.9740691
XP_025581503.1	EC number not predicted	N/A
XP_025581504.2	EC:1.11.1	0.99997497
XP_025581505.1	EC number not predicted	N/A
XP_025581506.1	EC:5.2.1	0.98861516
XP_025581507.1	EC number not predicted	N/A
XP_025581508.1	EC:2.7.7	0.9989687
XP_025581509.2	EC:2.3.2	0.99999714
XP_025581510.1	EC:2.3.2	1.0
XP_025581511.2	EC:6.1.1	0.5560391
XP_025581512.1	EC number not predicted	N/A
XP_025581513.1	EC number not predicted	N/A
XP_025581515.1	EC:1.14.11	0.54645187
XP_025581516.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025581516.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_025581516.1_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
XP_025581517.1	EC number not predicted	N/A
XP_025581518.2_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025581518.2_SEPARATED_SEQUENCE_(101_1101)	EC:3.1.1	0.964872
XP_025581518.2_SEPARATED_SEQUENCE_(201_1201)	EC:3.1.1	0.9938227
XP_025581522.1	EC number not predicted	N/A
XP_025581523.2	EC:2.1.1	0.70228547
XP_025581525.1	EC:3.7.1	0.9999721
XP_025581526.1	EC:1.13.11	1.0
XP_025581527.1	EC number not predicted	N/A
XP_025581528.1	EC number not predicted	N/A
XP_025581529.1	EC number not predicted	N/A
XP_025581531.1	EC number not predicted	N/A
XP_025581534.1_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.1	0.98112744
XP_025581534.1_SEPARATED_SEQUENCE_(101_1101)	EC:2.7.1	0.69570965
XP_025581534.1_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
XP_025581535.1	EC:3.1.1	1.0
XP_025581536.1	EC:3.1.3	0.99982005
XP_025581537.1	EC number not predicted	N/A
XP_025581539.1	EC:3.6.4	0.98993874
XP_025581541.1	EC:2.1.1	0.9999995
XP_025581542.1	EC:2.4.1	0.97723335
XP_025581543.1	EC number not predicted	N/A
XP_025581544.1	EC:3.2.1	0.9727634
XP_025581545.1	EC:2.7.7	0.9951904
XP_025581549.1	EC:3.2.1	0.59087
XP_025581553.1	EC:2.3.2	1.0
XP_025581554.1	EC number not predicted	N/A
XP_025581557.1	EC number not predicted	N/A
XP_025581558.2	EC number not predicted	N/A
XP_025581560.1	EC number not predicted	N/A
XP_025581561.1	EC number not predicted	N/A
XP_025581562.2	EC:5.3.1	0.5330767
XP_025581564.1	EC number not predicted	N/A
XP_025581565.1	EC number not predicted	N/A
XP_025581566.2	EC number not predicted	N/A
XP_025581567.1	EC:2.4.99	0.9364471
XP_025581567.1	EC:4.1.1	0.69152015
XP_025581568.1	EC:1.11.1	0.7053969
XP_025581569.1	EC:2.1.1	1.0
XP_025581570.1	EC:3.4.24	0.6626124
XP_025581572.1	EC number not predicted	N/A
XP_025581573.1	EC:3.1.3	0.9999932
XP_025581575.2	EC number not predicted	N/A
XP_025581578.2	EC:5.99.1	0.9965223
XP_025581580.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025581580.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_025581580.1_SEPARATED_SEQUENCE_(201_1201)	EC:3.1.21	0.9416434
XP_025581580.1_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
XP_025581580.1_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
XP_025581580.1_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
XP_025581580.1_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
XP_025581581.1	EC:3.1.3	1.0
XP_025581582.1_SEPARATED_SEQUENCE_(1_1001)	EC:3.6.4	0.99953115
XP_025581582.1_SEPARATED_SEQUENCE_(101_1101)	EC:3.6.4	0.99659085
XP_025581582.1_SEPARATED_SEQUENCE_(201_1201)	EC:3.6.4	0.9999659
XP_025581583.1	EC:3.6.4	0.9999964
XP_025581584.1	EC:3.2.2	0.99463415
XP_025581585.1	EC number not predicted	N/A
XP_025581586.1	EC number not predicted	N/A
XP_025581587.1	EC number not predicted	N/A
XP_025581588.1	EC:3.2.1	0.8603476
XP_025581590.1_SEPARATED_SEQUENCE_(1_1001)	EC:3.6.4	0.9946247
XP_025581590.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_025581591.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025581591.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_025581592.1	EC:5.4.2	1.0
XP_025581593.1_SEPARATED_SEQUENCE_(1_1001)	EC:2.4.1	0.7104612
XP_025581594.1	EC number not predicted	N/A
XP_025581595.1	EC:3.4.21	0.9216616
XP_025581597.1	EC:3.1.11	0.9963259
XP_025581598.1_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.13	1.0
XP_025581598.1_SEPARATED_SEQUENCE_(101_1101)	EC:2.7.13	0.9999999
XP_025581598.1_SEPARATED_SEQUENCE_(201_1201)	EC:2.7.13	0.9999981
XP_025581600.1_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.7	0.5570041
XP_025581600.1_SEPARATED_SEQUENCE_(101_1101)	EC:6.1.1	0.72409445
XP_025581600.1_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
XP_025581600.1_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
XP_025581602.1	EC:2.7.11	1.0
XP_025581603.1	EC number not predicted	N/A
XP_025581605.1	EC:2.1.1	0.99179244
XP_025581606.1	EC:2.7.4	1.0
XP_025581607.1	EC:2.3.3	0.7060179
XP_025581608.1	EC:2.4.1	0.950056
XP_025581609.1	EC:3.2.1	0.8633126
XP_025581610.1	EC:1.5.1	0.9946256
XP_025581611.1	EC:6.1.1	1.0
XP_025581612.1	EC number not predicted	N/A
XP_025581613.1	EC:2.3.1	0.78679425
XP_025581614.1	EC number not predicted	N/A
XP_025581615.2	EC number not predicted	N/A
XP_025581617.2	EC number not predicted	N/A
XP_025581619.2	EC number not predicted	N/A
XP_025581620.1	EC:3.1.1	0.9068044
XP_025581621.2	EC:2.3.1	0.8275627
XP_025581623.2	EC:3.1.3	0.5274906
XP_025581624.2_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.7	0.99999976
XP_025581624.2_SEPARATED_SEQUENCE_(101_1101)	EC:2.7.7	1.0
XP_025581626.1	EC number not predicted	N/A
XP_025581627.2_SEPARATED_SEQUENCE_(1_1001)	EC:3.6.4	1.0
XP_025581627.2_SEPARATED_SEQUENCE_(101_1101)	EC:3.6.4	0.99928254
XP_025581627.2_SEPARATED_SEQUENCE_(201_1201)	EC:3.6.4	0.9971662
XP_025581627.2_SEPARATED_SEQUENCE_(301_1301)	EC:3.6.4	0.99985814
XP_025581628.2	EC:3.6.4	0.9074902
XP_025581629.2	EC number not predicted	N/A
XP_025581630.2	EC number not predicted	N/A
XP_025581631.1	EC number not predicted	N/A
XP_025581635.2	EC number not predicted	N/A
XP_025581638.2	EC:2.3.1	0.7223612
XP_025581639.1	EC:2.7.11	0.84623593
XP_025581639.1	EC:2.7.8	0.7213849
XP_025581639.1	EC:3.6.1	0.7663297
XP_025581642.1	EC:2.5.1	0.6794327
XP_025581643.2	EC:2.3.2	0.83813906
XP_025581643.2	EC:5.99.1	0.9998449
XP_025581649.1	EC number not predicted	N/A
XP_025581651.1	EC number not predicted	N/A
XP_025581652.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025581653.2	EC:3.4.17	0.7635415
XP_025581654.1	EC:2.7.7	0.9884503
XP_025581655.2	EC:4.3.1	0.9577305
XP_025581657.2	EC:1.14.11	0.6275687
XP_025581658.2	EC:2.7.7	0.94189614
XP_025581659.1	EC:3.6.3	0.99826044
XP_025581662.1	EC:2.3.1	1.0
XP_025581663.2_SEPARATED_SEQUENCE_(1_1001)	EC:3.5.1	0.9962625
XP_025581663.2_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_025581663.2_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
XP_025581663.2_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
XP_025581663.2_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
XP_025581663.2_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
XP_025581663.2_SEPARATED_SEQUENCE_(601_1601)	EC:4.3.2	0.56621575
XP_025581664.1	EC:6.1.1	0.57672966
XP_025581666.1	EC:3.6.5	0.98707414
XP_025581669.2	EC:1.4.1	1.0
XP_025581670.2_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.7	0.99902654
XP_025581670.2_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_025581671.1	EC number not predicted	N/A
XP_025581672.1	EC number not predicted	N/A
XP_025581674.2	EC:3.1.4	0.6313177
XP_025581675.2	EC:2.4.1	0.75583166
XP_025581676.1	EC:2.7.7	0.99996054
XP_025581677.2	EC:5.3.4	1.0
XP_025581678.1	EC number not predicted	N/A
XP_025581679.1	EC number not predicted	N/A
XP_025581680.1	EC:2.8.1	0.94333273
XP_025581682.2	EC number not predicted	N/A
XP_025581683.2	EC number not predicted	N/A
XP_025581684.2	EC number not predicted	N/A
XP_025581685.2_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025581685.2_SEPARATED_SEQUENCE_(101_1101)	EC:5.99.1	0.9756471
XP_025581685.2_SEPARATED_SEQUENCE_(201_1201)	EC:5.99.1	0.921998
XP_025581685.2_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
XP_025581685.2_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
XP_025581685.2_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
XP_025581687.1	EC:1.1.1	0.99916613
XP_025581689.2	EC:2.7.7	0.55602133
XP_025581691.2	EC number not predicted	N/A
XP_025581692.2	EC number not predicted	N/A
XP_025581693.2_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025581693.2_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_025581693.2_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
XP_025581693.2_SEPARATED_SEQUENCE_(301_1301)	EC:5.5.1	0.7470766
XP_025581694.1	EC number not predicted	N/A
XP_025581702.2	EC:5.4.99	0.99911255
XP_025581703.2	EC:3.2.1	0.77617794
XP_025581704.2	EC number not predicted	N/A
XP_025581705.1	EC:2.1.1	0.9820113
XP_025581706.1	EC:3.6.1	0.9150821
XP_025581708.1	EC:1.9.3	0.9965491
XP_025581709.1	EC number not predicted	N/A
XP_025581710.2	EC:2.3.1	0.9548522
XP_025581711.1	EC number not predicted	N/A
XP_025581712.2	EC number not predicted	N/A
XP_025581713.2	EC number not predicted	N/A
XP_025581715.2	EC:1.1.1	0.62859994
XP_025581716.1	EC number not predicted	N/A
XP_025581717.1_SEPARATED_SEQUENCE_(1_1001)	EC:3.6.4	1.0
XP_025581717.1_SEPARATED_SEQUENCE_(101_1101)	EC:3.6.4	0.9999994
XP_025581717.1_SEPARATED_SEQUENCE_(201_1201)	EC:3.6.4	0.9999981
XP_025581717.1_SEPARATED_SEQUENCE_(301_1301)	EC:3.6.4	0.9999999
XP_025581717.1_SEPARATED_SEQUENCE_(401_1401)	EC:3.6.4	0.99999905
XP_025581717.1_SEPARATED_SEQUENCE_(501_1501)	EC:3.6.4	0.9998369
XP_025581717.1_SEPARATED_SEQUENCE_(601_1601)	EC:3.6.4	0.9999927
XP_025581720.1	EC:1.5.1	0.93121624
XP_025581721.2	EC:2.3.1	1.0
XP_025581724.1	EC number not predicted	N/A
XP_025581725.1	EC number not predicted	N/A
XP_025581727.1	EC number not predicted	N/A
XP_025581728.2_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025581728.2_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_025581729.2	EC:3.1.3	1.0
XP_025581730.1	EC number not predicted	N/A
XP_025581731.1	EC:2.7.7	0.7012671
XP_025581733.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025581734.1	EC number not predicted	N/A
XP_025581735.1	EC number not predicted	N/A
XP_025581740.2	EC number not predicted	N/A
XP_025581744.1	EC number not predicted	N/A
XP_025581745.1	EC number not predicted	N/A
XP_025581746.2	EC:1.3.1	0.99965227
XP_025581747.1	EC number not predicted	N/A
XP_025581748.1	EC:2.7.11	1.0
XP_025581749.1	EC number not predicted	N/A
XP_025581750.2	EC number not predicted	N/A
XP_025581751.1	EC:2.3.1	1.0
XP_025581752.1	EC:1.5.1	0.99999857
XP_025581753.1	EC number not predicted	N/A
XP_025581754.1	EC:2.7.7	0.8487589
XP_025581756.1	EC:2.1.1	0.8556469
XP_025581757.2	EC number not predicted	N/A
XP_025581758.1	EC number not predicted	N/A
XP_025581759.1_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.7	0.9172554
XP_025581759.1_SEPARATED_SEQUENCE_(101_1101)	EC:2.7.7	0.9976623
XP_025581759.1_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
XP_025581759.1_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
XP_025581759.1_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
XP_025581759.1_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
XP_025581759.1_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
XP_025581759.1_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
XP_025581759.1_SEPARATED_SEQUENCE_(801_1801)	EC number not predicted	N/A
XP_025581761.2	EC number not predicted	N/A
XP_025581762.1	EC:2.3.1	1.0
XP_025581763.2_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025581763.2_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_025581763.2_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
XP_025581763.2_SEPARATED_SEQUENCE_(301_1301)	EC:2.7.1	0.6729762
XP_025581763.2_SEPARATED_SEQUENCE_(401_1401)	EC:2.7.7	0.8738038
XP_025581763.2_SEPARATED_SEQUENCE_(501_1501)	EC:2.7.7	0.9612363
XP_025581763.2_SEPARATED_SEQUENCE_(601_1601)	EC:2.7.7	0.8974821
XP_025581763.2_SEPARATED_SEQUENCE_(701_1701)	EC:2.7.7	0.95382875
XP_025581763.2_SEPARATED_SEQUENCE_(801_1801)	EC number not predicted	N/A
XP_025581764.1	EC number not predicted	N/A
XP_025581766.1	EC:2.3.1	0.61724555
XP_025581767.2	EC:3.1.3	0.71251875
XP_025581769.1	EC number not predicted	N/A
XP_025581771.1	EC:3.6.1	0.6827259
XP_025581772.2	EC:3.2.1	1.0
XP_025581773.1	EC number not predicted	N/A
XP_025581774.1	EC:3.6.1	0.9608445
XP_025581775.1	EC:6.2.1	0.9975108
XP_025581777.1	EC:2.4.1	0.88747
XP_025581778.1	EC:3.6.4	1.0
XP_025581780.1	EC:3.4.25	1.0
XP_025581783.2	EC number not predicted	N/A
XP_025581784.1	EC number not predicted	N/A
XP_025581785.2	EC number not predicted	N/A
XP_025581786.1	EC:2.5.1	1.0
XP_025581789.1	EC number not predicted	N/A
XP_025581790.2	EC:1.14.13	0.8488793
XP_025581793.1	EC:2.7.7	0.65713125
