uniprot_id	reviewed	protein_name	gene_name_bigg	gene_names	gene_oln	organism_name	length	ec	reaction_id	RXNRECer	RXNRECer_with_prob	equations	equations_chebi
P37613	reviewed	PanD regulatory factor	b3459	panZ panM yhhK b3459 JW3424	b3459 JW3424	Escherichia coli (strain K12)	127	-	-	-	{'-': 0.999969}	-	-
P37001	reviewed	Lipid A palmitoyltransferase PagP (EC 2.3.1.251) (Lipid A acylation protein)	b0622	pagP crcA ybeG b0622 JW0617	b0622 JW0617	Escherichia coli (strain K12)	186	2.3.1.251	RHEA:46864;RHEA:46872;RHEA:46868	RHEA:46868;RHEA:46864;RHEA:46872	{'RHEA:46868': 0.969456, 'RHEA:46864': 0.970531, 'RHEA:46872': 0.965222}	['1-hexadecanoyl-2-acyl-sn-glycero-3-phosphocholine + lipid IVA (E. coli) = a 2-acyl-sn-glycero-3-phosphocholine + lipid IVB (E. coli)', '1-hexadecanoyl-2-acyl-sn-glycero-3-phosphocholine + lipid A (E. coli) = a 2-acyl-sn-glycero-3-phosphocholine + hepta-acyl lipid A', '1-hexadecanoyl-2-acyl-sn-glycero-3-phosphocholine + lipid IIA = a 2-acyl-sn-glycero-3-phosphocholine + lipid IIB']	['CHEBI:77369 + CHEBI:58603 = CHEBI:57875 + CHEBI:87049', 'CHEBI:77369 + CHEBI:134257 = CHEBI:57875 + CHEBI:87048', 'CHEBI:77369 + CHEBI:86226 = CHEBI:57875 + CHEBI:87058']
P45748	reviewed	Threonylcarbamoyl-AMP synthase (TC-AMP synthase) (EC 2.7.7.87) (L-threonylcarbamoyladenylate synthase) (Ribosome maturation factor TsaC) (t(6)A37 threonylcarbamoyladenosine biosynthesis protein TsaC) (tRNA threonylcarbamoyladenosine biosynthesis protein TsaC)	b3282	tsaC rimN yrdC b3282 JW3243	b3282 JW3243	Escherichia coli (strain K12)	190	2.7.7.87	RHEA:36407	RHEA:36407	{'RHEA:36407': 0.999774}	['ATP + hydrogencarbonate + L-threonine = diphosphate + H2O + L-threonylcarbamoyladenylate']	['CHEBI:30616 + CHEBI:17544 + CHEBI:57926 = CHEBI:33019 + CHEBI:15377 + CHEBI:73682']
P17993	reviewed	Ubiquinone biosynthesis O-methyltransferase (2-octaprenyl-6-hydroxyphenol methylase) (EC 2.1.1.222) (3-demethylubiquinone-8 3-O-methyltransferase) (EC 2.1.1.64)	b2232	ubiG pufX yfaB b2232 JW2226	b2232 JW2226	Escherichia coli (strain K12)	240	2.1.1.222;2.1.1.64	RHEA:44380;RHEA:31411	RHEA:31411;RHEA:44380	{'RHEA:31411': 0.999917, 'RHEA:44380': 0.999943}	['a 3-(all-trans-polyprenyl)benzene-1,2-diol + S-adenosyl-L-methionine = a 2-methoxy-6-(all-trans-polyprenyl)phenol + H(+) + S-adenosyl-L-homocysteine', 'a 3-demethylubiquinol + S-adenosyl-L-methionine = a ubiquinol + H(+) + S-adenosyl-L-homocysteine']	['CHEBI:62729 + CHEBI:59789 = CHEBI:62731 + CHEBI:15378 + CHEBI:57856', 'CHEBI:84422 + CHEBI:59789 = CHEBI:17976 + CHEBI:15378 + CHEBI:57856']
P25745	reviewed	tRNA-specific 2-thiouridylase MnmA (EC 2.8.1.13)	b1133	mnmA asuE trmU ycfB b1133 JW1119	b1133 JW1119	Escherichia coli (strain K12)	368	2.8.1.13	RHEA:47032	RHEA:47032	{'RHEA:47032': 0.999879}	['AH2 + ATP + S-sulfanyl-L-cysteinyl-[protein] + uridine(34) in tRNA = 2-thiouridine(34) in tRNA + A + AMP + diphosphate + H(+) + L-cysteinyl-[protein]']	['CHEBI:17499 + CHEBI:30616 + CHEBI:61963 + CHEBI:65315 = CHEBI:87170 + CHEBI:13193 + CHEBI:456215 + CHEBI:33019 + CHEBI:15378 + CHEBI:29950']
P37019	reviewed	H(+)/Cl(-) exchange transporter ClcA (ClC-ec1)	b0155	clcA eriC yadQ b0155 JW5012	b0155 JW5012	Escherichia coli (strain K12)	473	-	RHEA:29567	RHEA:29567	{'RHEA:29567': 0.999742}	['2 chloride(in) + H(+)(out) = 2 chloride(out) + H(+)(in)']	['CHEBI:17996 + CHEBI:15378 = CHEBI:17996 + CHEBI:15378']
P22333	reviewed	Adenosine deaminase (EC 3.5.4.4) (Adenosine aminohydrolase)	b1623	add b1623 JW1615	b1623 JW1615	Escherichia coli (strain K12)	333	3.5.4.4	RHEA:24408;RHEA:28190	RHEA:28190;RHEA:24408	{'RHEA:28190': 0.999313, 'RHEA:24408': 0.999799}	"[""2'-deoxyadenosine + H(+) + H2O = 2'-deoxyinosine + NH4(+)"", 'adenosine + H(+) + H2O = inosine + NH4(+)']"	['CHEBI:17256 + CHEBI:15378 + CHEBI:15377 = CHEBI:28997 + CHEBI:28938', 'CHEBI:16335 + CHEBI:15378 + CHEBI:15377 = CHEBI:17596 + CHEBI:28938']
P32055	reviewed	GDP-L-fucose synthase (EC 1.1.1.271) (GDP-4-keto-6-deoxy-D-mannose-3,5-epimerase-4-reductase)	b2052	fcl wcaG yefB b2052 JW2037	b2052 JW2037	Escherichia coli (strain K12)	321	1.1.1.271	RHEA:18885	RHEA:18885	{'RHEA:18885': 0.972973}	['GDP-beta-L-fucose + NADP(+) = GDP-4-dehydro-alpha-D-rhamnose + H(+) + NADPH']	['CHEBI:57273 + CHEBI:58349 = CHEBI:57964 + CHEBI:15378 + CHEBI:57783']
P77581	reviewed	Succinylornithine transaminase (SOAT) (EC 2.6.1.81) (Carbon starvation protein C) (Succinylornithine aminotransferase)	b1748	astC argM cstC ydjW b1748 JW1737	b1748 JW1737	Escherichia coli (strain K12)	406	2.6.1.81	RHEA:16953	RHEA:16953	{'RHEA:16953': 0.999341}	['2-oxoglutarate + N(2)-succinyl-L-ornithine = L-glutamate + N-succinyl-L-glutamate 5-semialdehyde']	['CHEBI:16810 + CHEBI:58514 = CHEBI:29985 + CHEBI:58520']
P36566	reviewed	tRNA 5-carboxymethoxyuridine methyltransferase (EC 2.1.1.-) (cmo5U methyltransferase)	b0921	cmoM smtA ycbD b0921 JW0904	b0921 JW0904	Escherichia coli (strain K12)	261	2.1.1.-	RHEA:54080	RHEA:54080	{'RHEA:54080': 0.975301}	['5-carboxymethoxyuridine(34) in tRNA + S-adenosyl-L-methionine = 5-methoxycarbonylmethoxyuridine(34) in tRNA + S-adenosyl-L-homocysteine']	['CHEBI:136879 + CHEBI:59789 = CHEBI:138053 + CHEBI:57856']
P11868	reviewed	Propionate kinase (EC 2.7.2.15)	b3115	tdcD yhaA b3115 JW5806	b3115 JW5806	Escherichia coli (strain K12)	402	2.7.2.15	RHEA:23148	RHEA:23148	{'RHEA:23148': 0.998327}	['ATP + propanoate = ADP + propanoyl phosphate']	['CHEBI:30616 + CHEBI:17272 = CHEBI:456216 + CHEBI:58933']
P32056	reviewed	GDP-mannose mannosyl hydrolase (GDPMH) (EC 3.6.1.-) (Colanic acid biosynthesis protein WcaH)	b2051	gmm nudD wcaH yefC b2051 JW5335	b2051 JW5335	Escherichia coli (strain K12)	159	3.6.1.-	RHEA:28102	RHEA:28102	{'RHEA:28102': 0.984389}	['GDP-alpha-D-mannose + H2O = D-mannose + GDP + H(+)']	['CHEBI:57527 + CHEBI:15377 = CHEBI:4208 + CHEBI:58189 + CHEBI:15378']
P33937	reviewed	Periplasmic nitrate reductase (EC 1.9.6.1)	b2206	napA yojC yojD yojE b2206 JW2194	b2206 JW2194	Escherichia coli (strain K12)	828	1.9.6.1	RHEA:12909	RHEA:12909	{'RHEA:12909': 0.999437}	['2 Fe(II)-[cytochrome] + 2 H(+) + nitrate = 2 Fe(III)-[cytochrome] + H2O + nitrite']	['CHEBI:29033 + CHEBI:15378 + CHEBI:17632 = CHEBI:29034 + CHEBI:15377 + CHEBI:16301']
P76469	reviewed	2-keto-3-deoxy-L-rhamnonate aldolase (KDR aldolase) (EC 4.1.2.53) (2-dehydro-3-deoxyrhamnonate aldolase) (2-keto-3-deoxy acid sugar aldolase)	b2245	rhmA yfaU b2245 JW2239	b2245 JW2239	Escherichia coli (strain K12)	267	4.1.2.53	RHEA:25784	RHEA:25784	{'RHEA:25784': 0.992642}	['2-dehydro-3-deoxy-L-rhamnonate = (S)-lactaldehyde + pyruvate']	['CHEBI:58371 = CHEBI:18041 + CHEBI:15361']
P33599	reviewed	NADH-quinone oxidoreductase subunit C/D (EC 7.1.1.-) (NADH dehydrogenase I subunit C/D) (NDH-1 subunit C/D) (NUO3/NUO4)	b2286	nuoC nuoCD nuoD b2286 JW5375	b2286 JW5375	Escherichia coli (strain K12)	596	7.1.1.-	RHEA:57888	RHEA:57888	{'RHEA:57888': 0.99992}	['a quinone + 5 H(+)(in) + NADH = a quinol + 4 H(+)(out) + NAD(+)']	['CHEBI:132124 + CHEBI:15378 + CHEBI:57945 = CHEBI:24646 + CHEBI:15378 + CHEBI:57540']
P77215	reviewed	L-rhamnonate dehydratase (RhamD) (EC 4.2.1.90)	b2247	rhmD yfaW b2247 JW2241	b2247 JW2241	Escherichia coli (strain K12)	401	4.2.1.90	RHEA:23080	RHEA:23080	{'RHEA:23080': 0.997979}	['L-rhamnonate = 2-dehydro-3-deoxy-L-rhamnonate + H2O']	['CHEBI:58118 = CHEBI:58371 + CHEBI:15377']
P31550	reviewed	Thiamine-binding periplasmic protein	b0068	thiB tbpA yabL b0068 JW0067	b0068 JW0067	Escherichia coli (strain K12)	327	-	-	-	{'-': 0.999997}	-	-
P37677	reviewed	L-xylulose/3-keto-L-gulonate kinase (L-xylulokinase) (EC 2.7.1.-) (EC 2.7.1.53) (3-dehydro-L-gulonate kinase)	b3580	lyx lyxK sgbK xylK yiaP b3580 JW3552	b3580 JW3552	Escherichia coli (strain K12)	498	2.7.1.-;2.7.1.53	RHEA:18869;RHEA:28222	RHEA:28222;RHEA:18869	{'RHEA:28222': 0.822454, 'RHEA:18869': 0.961273}	['3-dehydro-L-gulonate + ATP = 3-dehydro-L-gulonate 6-phosphate + ADP + H(+)', 'ATP + L-xylulose = ADP + H(+) + L-xylulose 5-phosphate']	['CHEBI:57655 + CHEBI:30616 = CHEBI:58774 + CHEBI:456216 + CHEBI:15378', 'CHEBI:30616 + CHEBI:17399 = CHEBI:456216 + CHEBI:15378 + CHEBI:57829']
P37666	reviewed	Glyoxylate/hydroxypyruvate reductase B (EC 1.1.1.79) (EC 1.1.1.81) (2-ketoaldonate reductase) (2-ketogluconate reductase) (2KR) (EC 1.1.1.215)	b3553	ghrB tkrA yiaE b3553 JW5656	b3553 JW5656	Escherichia coli (strain K12)	324	1.1.1.215;1.1.1.79;1.1.1.81	RHEA:10992;RHEA:17905;RHEA:18657;RHEA:16653	RHEA:17905;RHEA:10992;RHEA:18657	{'RHEA:17905': 0.999951, 'RHEA:10992': 0.999774, 'RHEA:18657': 0.999857}	['(R)-glycerate + NAD(+) = 3-hydroxypyruvate + H(+) + NADH', 'glycolate + NADP(+) = glyoxylate + H(+) + NADPH', '(R)-glycerate + NADP(+) = 3-hydroxypyruvate + H(+) + NADPH']	['CHEBI:16659 + CHEBI:57540 = CHEBI:17180 + CHEBI:15378 + CHEBI:57945', 'CHEBI:29805 + CHEBI:58349 = CHEBI:36655 + CHEBI:15378 + CHEBI:57783', 'CHEBI:16659 + CHEBI:58349 = CHEBI:17180 + CHEBI:15378 + CHEBI:57783']
P21514	reviewed	Cyclic di-GMP phosphodiesterase PdeL (EC 3.1.4.52)	b0315	pdeL yahA b0315 JW0307	b0315 JW0307	Escherichia coli (strain K12)	362	3.1.4.52	RHEA:24902	RHEA:24902	{'RHEA:24902': 0.997251}	"[""3',3'-c-di-GMP + H2O = 5'-phosphoguanylyl(3'->5')guanosine + H(+)""]"	['CHEBI:58805 + CHEBI:15377 = CHEBI:58754 + CHEBI:15378']
P75864	reviewed	Ribosomal RNA large subunit methyltransferase K/L [Includes: 23S rRNA m2G2445 methyltransferase (EC 2.1.1.173) (rRNA (guanine-N(2)-)-methyltransferase RlmL); 23S rRNA m7G2069 methyltransferase (EC 2.1.1.264) (rRNA (guanine-N(7)-)-methyltransferase RlmK)]	b0948	rlmL rlmK rlmKL ycbY b0948 JW0931	b0948 JW0931	Escherichia coli (strain K12)	702	2.1.1.173;2.1.1.264	RHEA:42740;RHEA:43772	RHEA:43772;RHEA:42740	{'RHEA:43772': 0.995599, 'RHEA:42740': 0.998862}	['guanosine(2069) in 23S rRNA + S-adenosyl-L-methionine = H(+) + N(2)-methylguanosine(2069) in 23S rRNA + S-adenosyl-L-homocysteine', 'guanosine(2445) in 23S rRNA + S-adenosyl-L-methionine = H(+) + N(2)-methylguanosine(2445) in 23S rRNA + S-adenosyl-L-homocysteine']	['CHEBI:74269 + CHEBI:59789 = CHEBI:15378 + CHEBI:74481 + CHEBI:57856', 'CHEBI:74269 + CHEBI:59789 = CHEBI:15378 + CHEBI:74481 + CHEBI:57856']
P27833	reviewed	dTDP-4-amino-4,6-dideoxygalactose transaminase (EC 2.6.1.59)	b3791	wecE rffA yifI b3791 JW3765	b3791 JW3765	Escherichia coli (strain K12)	376	2.6.1.59	RHEA:10368	RHEA:10368	{'RHEA:10368': 0.872166}	['2-oxoglutarate + dTDP-4-amino-4,6-dideoxy-alpha-D-galactose = dTDP-4-dehydro-6-deoxy-alpha-D-glucose + L-glutamate']	['CHEBI:16810 + CHEBI:68492 = CHEBI:57649 + CHEBI:29985']
P36929	reviewed	Ribosomal RNA small subunit methyltransferase B (EC 2.1.1.176) (16S rRNA m5C967 methyltransferase) (rRNA (cytosine-C(5)-)-methyltransferase RsmB)	b3289	rsmB fmu/fmv rrmB sun yhdB b3289 JW3250	b3289 JW3250	Escherichia coli (strain K12)	429	2.1.1.176	RHEA:42748	RHEA:42748	{'RHEA:42748': 0.999675}	['cytidine(967) in 16S rRNA + S-adenosyl-L-methionine = 5-methylcytidine(967) in 16S rRNA + H(+) + S-adenosyl-L-homocysteine']	['CHEBI:82748 + CHEBI:59789 = CHEBI:74483 + CHEBI:15378 + CHEBI:57856']
P0AEV1	reviewed	Regulator of RpoS	b1235	rssB hnr sprE ychL b1235 JW1223	b1235 JW1223	Escherichia coli (strain K12)	337	-	-	-	{'-': 0.999999}	-	-
P05704	reviewed	Methyl-accepting chemotaxis protein III (MCP-III) (Ribose and galactose chemoreceptor protein)	b1421	trg b1421 JW1417	b1421 JW1417	Escherichia coli (strain K12)	546	-	-	-	{'-': 0.999998}	-	-
P31466	reviewed	Adenine permease AdeP	b3714	adeP purP yieG b3714 JW3692	b3714 JW3692	Escherichia coli (strain K12)	445	-	-	-	{'-': 0.999992}	-	-
P33643	reviewed	Ribosomal large subunit pseudouridine synthase D (EC 5.4.99.23) (23S rRNA pseudouridine(1911/1915/1917) synthase) (rRNA pseudouridylate synthase D) (rRNA-uridine isomerase D)	b2594	rluD sfhB yfiI b2594 JW2576	b2594 JW2576	Escherichia coli (strain K12)	326	5.4.99.23	RHEA:42524	RHEA:42524	{'RHEA:42524': 0.994918}	['uridine(1911/1915/1917) in 23S rRNA = pseudouridine(1911/1915/1917) in 23S rRNA']	['CHEBI:65315 = CHEBI:65314']
Q46857	reviewed	2,5-diketo-D-gluconic acid reductase A (2,5-DKG reductase A) (2,5-DKGR A) (25DKGR-A) (EC 1.1.1.274) (AKR5C)	b3012	dkgA yqhE b3012 JW5499	b3012 JW5499	Escherichia coli (strain K12)	275	1.1.1.274	RHEA:23828	RHEA:35111	{'RHEA:35111': 0.994237}	['2-dehydro-L-idonate + NADP(+) = 2,5-didehydro-D-gluconate + H(+) + NADPH']	['CHEBI:36602 + CHEBI:58349 = CHEBI:11449 + CHEBI:15378 + CHEBI:57783']
Q46899	reviewed	CRISPR system Cascade subunit CasC	b2758	casC cas4 cse4 ygcJ b2758 JW2728	b2758 JW2728	Escherichia coli (strain K12)	363	-	-	-	{'-': 0.99999}	-	-
P16659	reviewed	Proline--tRNA ligase (EC 6.1.1.15) (Global RNA synthesis factor) (Prolyl-tRNA synthetase) (ProRS)	b0194	proS drpA b0194 JW0190	b0194 JW0190	Escherichia coli (strain K12)	572	6.1.1.15	RHEA:14305	RHEA:14305	{'RHEA:14305': 0.999974}	['ATP + L-proline + tRNA(Pro) = AMP + diphosphate + L-prolyl-tRNA(Pro)']	['CHEBI:30616 + CHEBI:60039 + CHEBI:78442 = CHEBI:456215 + CHEBI:33019 + CHEBI:78532']
P0A894	reviewed	RNase adapter protein RapZ	b3205	rapZ yhbJ b3205 JW3172	b3205 JW3172	Escherichia coli (strain K12)	284	-	-	-	{'-': 0.999996}	-	-
P24173	reviewed	Lipopolysaccharide heptosyltransferase 1 (EC 2.4.99.23) (ADP-heptose:lipopolysaccharide heptosyltransferase I) (ADP-heptose:LPS heptosyltransferase I) (Heptosyltransferase I)	b3621	waaC rfa-2 rfaC yibC b3621 JW3596	b3621 JW3596	Escherichia coli (strain K12)	319	2.4.99.23	RHEA:74067;RHEA:28402	RHEA:28402;RHEA:74067	{'RHEA:28402': 0.946518, 'RHEA:74067': 0.942376}	['ADP-L-glycero-beta-D-manno-heptose + alpha-Kdo-(2->4)-alpha-Kdo-(2->6)-lipid A (E. coli) = ADP + H(+) + L-alpha-D-Hep-(1->5)-[alpha-Kdo-(2->4)]-alpha-Kdo-(2->6)-lipid A (E. coli)', 'ADP-L-glycero-beta-D-manno-heptose + an alpha-Kdo-(2->4)-alpha-Kdo-(2->6)-lipid A = ADP + an L-alpha-D-Hep-(1->5)-[alpha-Kdo-(2->4)]-alpha-Kdo-(2->6)-lipid A + H(+)']	['CHEBI:61506 + CHEBI:58540 = CHEBI:456216 + CHEBI:15378 + CHEBI:61502', 'CHEBI:61506 + CHEBI:176431 = CHEBI:456216 + CHEBI:193068 + CHEBI:15378']
P0AEM9	reviewed	L-cystine-binding protein TcyJ (CBP) (Protein FliY) (Sulfate starvation-induced protein 7) (SSI7)	b1920	tcyJ fliY yzzR b1920 JW1905	b1920 JW1905	Escherichia coli (strain K12)	266	-	-	-	{'-': 0.999998}	-	-
P09147	reviewed	UDP-glucose 4-epimerase (EC 5.1.3.2) (Galactowaldenase) (UDP-galactose 4-epimerase)	b0759	galE galD b0759 JW0742	b0759 JW0742	Escherichia coli (strain K12)	338	5.1.3.2	RHEA:22168	RHEA:22168	{'RHEA:22168': 0.999319}	['UDP-alpha-D-glucose = UDP-alpha-D-galactose']	['CHEBI:58885 = CHEBI:66914']
P21369	reviewed	Nicotinamidase (EC 3.5.1.19) (Nicotinamide deamidase) (NAMase) (Pyrazinamidase) (PZAase) (EC 3.5.1.-)	b1768	pncA nam ydjB b1768 JW1757	b1768 JW1757	Escherichia coli (strain K12)	213	3.5.1.-;3.5.1.19	RHEA:14545;RHEA:35063	RHEA:35063;RHEA:14545	{'RHEA:35063': 0.939204, 'RHEA:14545': 0.995975}	['H2O + pyrazinamide = NH4(+) + pyrazine-2-carboxylate', 'H2O + nicotinamide = NH4(+) + nicotinate']	['CHEBI:15377 + CHEBI:45285 = CHEBI:28938 + CHEBI:71266', 'CHEBI:15377 + CHEBI:17154 = CHEBI:28938 + CHEBI:32544']
P17117	reviewed	Oxygen-insensitive NADPH nitroreductase (EC 1.-.-.-) (Modulator of drug activity A)	b0851	nfsA mda18 mdaA ybjB b0851 JW0835	b0851 JW0835	Escherichia coli (strain K12)	240	1.-.-.-	-	RHEA:21624	{'RHEA:21624': 0.953439}	['FMNH2 + NADP(+) = FMN + 2 H(+) + NADPH']	['CHEBI:57618 + CHEBI:58349 = CHEBI:58210 + CHEBI:15378 + CHEBI:57783']
P76364	reviewed	Cytoskeleton bundling-enhancing antitoxin CbeA (Antitoxin CbeA) (Antitoxin YeeU)	b2004	cbeA yeeU b2004 JW1986	b2004 JW1986	Escherichia coli (strain K12)	122	-	-	-	{'-': 0.999997}	-	-
P67430	reviewed	HTH-type transcriptional repressor NemR (Bleach-sensing transcription factor) (Redox-regulated transcription factor NemR)	b1649	nemR ydhM b1649 JW5874	b1649 JW5874	Escherichia coli (strain K12)	199	-	-	-	{'-': 0.999999}	-	-
P0A7B3	reviewed	NAD kinase (EC 2.7.1.23) (ATP-dependent NAD kinase)	b2615	nadK yfjB yfjE b2615 JW2596	b2615 JW2596	Escherichia coli (strain K12)	292	2.7.1.23	RHEA:18629	RHEA:18629	{'RHEA:18629': 0.999933}	['ATP + NAD(+) = ADP + H(+) + NADP(+)']	['CHEBI:30616 + CHEBI:57540 = CHEBI:456216 + CHEBI:15378 + CHEBI:58349']
P39396	reviewed	Pyruvate/proton symporter BtsT (Brenztraubensaure transporter) (Pyruvate/H(+) symporter)	b4354	btsT yjiY b4354 JW5791	b4354 JW5791	Escherichia coli (strain K12)	716	-	RHEA:64720	-	{'-': 0.999996}	-	-
P77395	reviewed	Chaperedoxin (Heat shock protein CnoX) (Trxsc)	b0492	cnoX ybbN b0492 JW5067	b0492 JW5067	Escherichia coli (strain K12)	284	-	-	-	{'-': 0.999992}	-	-
P27250	reviewed	Aldehyde reductase Ahr (EC 1.1.1.2) (Zinc-dependent alcohol dehydrogenase Ahr)	b4269	ahr yjgB b4269 JW5761	b4269 JW5761	Escherichia coli (strain K12)	339	1.1.1.2	RHEA:15937	RHEA:15937	{'RHEA:15937': 0.949614}	['a primary alcohol + NADP(+) = an aldehyde + H(+) + NADPH']	['CHEBI:15734 + CHEBI:58349 = CHEBI:17478 + CHEBI:15378 + CHEBI:57783']
P77712	reviewed	Long-chain acyl-CoA thioesterase FadM (EC 3.1.2.-) (Acyl-CoA thioester hydrolase) (Thioesterase 3) (Thioesterase III)	b0443	fadM tesC ybaW b0443 JW0433	b0443 JW0433	Escherichia coli (strain K12)	132	3.1.2.-	RHEA:55044;RHEA:55048;RHEA:40139;RHEA:30139;RHEA:16645;RHEA:54976;RHEA:40119	RHEA:16645;RHEA:55048;RHEA:40139;RHEA:40119;RHEA:54976;RHEA:55044;RHEA:30139	{'RHEA:16645': 0.973087, 'RHEA:55048': 0.56301, 'RHEA:40139': 0.912617, 'RHEA:40119': 0.939623, 'RHEA:54976': 0.595008, 'RHEA:55044': 0.871812, 'RHEA:30139': 0.727173}	['H2O + hexadecanoyl-CoA = CoA + H(+) + hexadecanoate', '(3E,5Z)-dodecadienoyl-CoA + H2O = (3E,5Z)-dodecadienoate + CoA + H(+)', '(9Z)-octadecenoyl-CoA + H2O = (9Z)-octadecenoate + CoA + H(+)', 'H2O + tetradecanoyl-CoA = CoA + H(+) + tetradecanoate', '(3S)-hydroxytetradecanoyl-CoA + H2O = (3S)-hydroxytetradecanoate + CoA + H(+)', '(3E,5Z)-tetradecadienoyl-CoA + H2O = (3E,5Z)-tetradecadienoate + CoA + H(+)', 'H2O + octadecanoyl-CoA = CoA + H(+) + octadecanoate']	['CHEBI:15377 + CHEBI:57379 = CHEBI:57287 + CHEBI:15378 + CHEBI:7896', 'CHEBI:138558 + CHEBI:15377 = CHEBI:138569 + CHEBI:57287 + CHEBI:15378', 'CHEBI:57387 + CHEBI:15377 = CHEBI:30823 + CHEBI:57287 + CHEBI:15378', 'CHEBI:15377 + CHEBI:57385 = CHEBI:57287 + CHEBI:15378 + CHEBI:30807', 'CHEBI:62614 + CHEBI:15377 = CHEBI:138437 + CHEBI:57287 + CHEBI:15378', 'CHEBI:71586 + CHEBI:15377 = CHEBI:71590 + CHEBI:57287 + CHEBI:15378', 'CHEBI:15377 + CHEBI:57394 = CHEBI:57287 + CHEBI:15378 + CHEBI:25629']
P45955	reviewed	Cell division coordinator CpoB	b0742	cpoB ybgF b0742 JW0732	b0742 JW0732	Escherichia coli (strain K12)	263	-	-	-	{'-': 0.999997}	-	-
P27838	reviewed	Iron-sulfur cluster assembly protein CyaY (Bacterial frataxin ortholog)	b3807	cyaY b3807 JW3779	b3807 JW3779	Escherichia coli (strain K12)	106	-	-	-	{'-': 0.999999}	-	-
P0AC02	reviewed	Outer membrane protein assembly factor BamD	b2595	bamD yfiO b2595 JW2577	b2595 JW2577	Escherichia coli (strain K12)	245	-	-	-	{'-': 0.999996}	-	-
P0AGE6	reviewed	Quinone reductase (EC 1.6.5.2) (Chromate reductase) (CHRR) (EC 1.6.-.-) (NAD(P)H dehydrogenase (quinone))	b3713	chrR yieF b3713 JW3691	b3713 JW3691	Escherichia coli (strain K12)	188	1.6.-.-;1.6.5.2	RHEA:46160;RHEA:46164;RHEA:44372;RHEA:44368	RHEA:46164;RHEA:44368;RHEA:44372;RHEA:46160	{'RHEA:46164': 0.999317, 'RHEA:44368': 0.764084, 'RHEA:44372': 0.740901, 'RHEA:46160': 0.999202}	['a quinone + H(+) + NADPH = a quinol + NADP(+)', 'Cr(6+) + 2 NADPH + O2 = Cr(3+) + 2 H(+) + 2 NADP(+) + superoxide', 'Cr(6+) + 2 NADH + O2 = Cr(3+) + 2 H(+) + 2 NAD(+) + superoxide', 'a quinone + H(+) + NADH = a quinol + NAD(+)']	['CHEBI:132124 + CHEBI:15378 + CHEBI:57783 = CHEBI:24646 + CHEBI:58349', 'CHEBI:33007 + CHEBI:57783 + CHEBI:15379 = CHEBI:49544 + CHEBI:15378 + CHEBI:58349 + CHEBI:18421', 'CHEBI:33007 + CHEBI:57945 + CHEBI:15379 = CHEBI:49544 + CHEBI:15378 + CHEBI:57540 + CHEBI:18421', 'CHEBI:132124 + CHEBI:15378 + CHEBI:57945 = CHEBI:24646 + CHEBI:57540']
P78061	reviewed	Gamma-glutamylputrescine synthetase PuuA (Gamma-Glu-Put synthetase) (EC 6.3.1.11) (Glutamate--putrescine ligase)	b1297	puuA ycjK b1297 JW5201	b1297 JW5201	Escherichia coli (strain K12)	472	6.3.1.11	RHEA:13633	RHEA:13633	{'RHEA:13633': 0.628997}	['ATP + L-glutamate + putrescine = ADP + gamma-L-glutamylputrescine + H(+) + phosphate']	['CHEBI:30616 + CHEBI:29985 + CHEBI:326268 = CHEBI:456216 + CHEBI:58731 + CHEBI:15378 + CHEBI:43474']
P76440	reviewed	NAD-dependent dihydropyrimidine dehydrogenase subunit PreT (DPD) (EC 1.3.1.1) (Dihydrothymine dehydrogenase) (Dihydrouracil dehydrogenase)	b2146	preT yeiT b2146 JW2133	b2146 JW2133	Escherichia coli (strain K12)	412	1.3.1.1	RHEA:20189;RHEA:28791	RHEA:28791;RHEA:20189	{'RHEA:28791': 0.986319, 'RHEA:20189': 0.986078}	['5,6-dihydrothymine + NAD(+) = H(+) + NADH + thymine', '5,6-dihydrouracil + NAD(+) = H(+) + NADH + uracil']	['CHEBI:27468 + CHEBI:57540 = CHEBI:15378 + CHEBI:57945 + CHEBI:17821', 'CHEBI:15901 + CHEBI:57540 = CHEBI:15378 + CHEBI:57945 + CHEBI:17568']
